Country Name,Country Code,Indicator Name,year,poverty_rate
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2006,26.6
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2009,26.3
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2012,25.2
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2015,23.5
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2018,16.7
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2021,18.1
Philippines,PHL,Ratio de la population pauvre en fonction du seuil de pauvreté national (% de la population),2023,15.5
